Estado,Acidentes,Ano
Acre,225,2023
Alagoas,620,2023
Amazonas,105,2023
Amapá,144,2023
Bahia,3749,2023
Ceará,1362,2023
Distrito Federal,977,2023
Espírito Santo,2240,2023
Goiás,3135,2023
Maranhão,1162,2023
Minas Gerais,9000,2023
Mato Grosso do Sul,1725,2023
Mato Grosso,2317,2023
Pará,894,2023
Paraíba,1564,2023
Pernambuco,3000,2023
Piauí,1273,2023
Paraná,7099,2023
Rio de Janeiro,5571,2023
Rio Grande do Norte,1365,2023
Rondônia,1398,2023
Roraima,144,2023
Rio Grande do Sul,4935,2023
Santa Catarina,7799,2023
Sergipe,537,2023
São Paulo,4755,2023
Tocantins,628,2023
