Estado,Acidentes,Ano
Acre,111,2024
Alagoas,279,2024
Amazonas,56,2024
Amapá,56,2024
Bahia,1627,2024
Ceará,579,2024
Distrito Federal,425,2024
Espírito Santo,958,2024
Goiás,1318,2024
Maranhão,448,2024
Minas Gerais,3728,2024
Mato Grosso do Sul,696,2024
Mato Grosso,1023,2024
Pará,362,2024
Paraíba,717,2024
Pernambuco,1304,2024
Piauí,562,2024
Paraná,2974,2024
Rio de Janeiro,2448,2024
Rio Grande do Norte,631,2024
Rondônia,588,2024
Roraima,54,2024
Rio Grande do Sul,2025,2024
Santa Catarina,3462,2024
Sergipe,239,2024
São Paulo,1958,2024
Tocantins,311,2024
